League,matches,first,last,corners
England Premier League,4007,2014-08-30,2025-04-16,41782
France Ligue 1,3734,2014-08-30,2025-04-13,35559
Germany Bundesliga I,3191,2014-08-29,2025-04-13,30551
Italy Serie A,4015,2014-08-30,2025-04-14,40468
Netherlands Eredivisie,3035,2014-08-30,2025-04-13,31170
Portugal Primeira Liga,3134,2014-01-03,2025-04-13,32146
Spain La Liga,3968,2014-08-29,2025-04-14,37721
