Team,metric,home_corner_attack_rating,home_corner_defense_rating,away_corner_attack_rating,away_corner_defence_rating,home_rating_as_of,away_rating_as_of
Arsenal,adj,0.9275851679099332,0.8111802817362413,0.950151218813262,1.0179546108634163,2026-09-06,2026-09-12
Aston Villa,adj,1.0157615425664217,0.9932566092017464,0.9968131435957004,0.9365392959953512,2026-09-12,2026-09-05
Bournemouth,adj,1.2315492147863782,0.8334268963147348,1.0251733678574997,1.2379851686882115,2026-09-12,2026-09-05
Brentford,adj,0.9205262427851398,0.8966828663560924,1.120747555115944,1.116640881222604,2026-09-05,2026-09-12
Brighton,adj,0.9855367588415204,1.0382469933691194,1.0118929733347342,1.0870457462236671,2026-09-05,2026-08-30
Chelsea,adj,1.1134841643734046,1.0175416433947762,0.9487430798728428,1.0161943265506457,2026-09-12,2026-09-06
Coventry,adj,0.8991388440412,0.9328371665264582,0.9776826060151856,0.8751706261315584,2026-08-29,2026-09-05
Crystal Palace,adj,0.8478705981162991,0.9793007749329846,0.9013062485761189,1.0431816832974756,2026-09-12,2026-09-05
Everton,adj,0.9683672546031948,0.960061450805054,0.9732021647839934,1.0387695192936448,2026-09-06,2026-09-12
Fulham,adj,1.1545020114474402,1.080257097473078,1.044185110362197,1.006098208144857,2026-09-05,2026-09-12
Hull,adj,0.7812723706151423,0.9489197042534642,1.1654629766455813,1.1939793824932527,2026-09-05,2026-09-12
Ipswich,adj,0.90335547116114,0.945554425999783,1.0088200949592605,1.0162713348427066,2026-09-04,2026-09-12
Leeds,adj,1.1681227423079124,0.8831361117411681,0.8101868866203515,0.9492641534269508,2026-08-30,2026-09-05
Liverpool,adj,1.013964587958361,1.2825992683105354,0.9633251902172808,0.9834874284897508,2026-09-12,2026-09-04
Man City,adj,1.160931708294055,0.9867316868623208,1.025498435958462,1.1317462615403102,2026-09-05,2026-08-28
Man Utd,adj,0.9370926061545336,1.070449190856252,0.8463231610334092,1.005421719249929,2026-08-30,2026-09-06
Newcastle,adj,1.1863437847181109,1.1279793750105778,1.107098629086943,1.0664996255126182,2026-09-05,2026-08-29
Nottm Forest,adj,1.104209776762891,0.8097129346166186,1.034137362920024,1.0196231988644238,2026-09-05,2026-09-12
Sunderland,adj,0.8884621551037094,0.8226144866470108,0.8561042143946951,0.9403189572746034,2026-09-12,2026-09-05
Tottenham,adj,1.0907521746672908,1.2781099112238086,0.9997641393219348,0.8408254234972136,2026-09-12,2026-09-05
Arsenal,adj_nr,0.9330335383314676,0.8756301489715561,1.019265489160199,1.029209861089596,2026-09-06,2026-09-12
Aston Villa,adj_nr,1.064556151059895,0.9757133346547316,0.9786122574404634,0.9630783153330086,2026-09-12,2026-09-05
