Date,League,Home,Away,adjsup,predicted_home_corners,predicted_away_corners,predicted_supremacy,corner_supremacy,diff_sup,Corner Handicap,Home Handicap Corners Odds,Away Handicap Corners Odds,p_cover_home,p_cover_away,ev_home,ev_away,value_bet
2026-09-14,EnglandPremierLeague,Leeds,Newcastle,0.1910094935888293,5.451468733495336,4.512152276387743,0.9393164571075924,0.05,0.8893164571075924,0.0,1.877,1.925,0.6156537898738895,0.3843462101261103,0.1631340830963517,-0.2555287165419563,home
2026-09-13,EnglandPremierLeague,Man Utd,Man City,-0.2718672385771655,4.90084294016772,5.174181794385614,-0.2733388542178945,-1.17,0.8966611457821054,1.0,1.97,1.826,0.5914323905540527,0.4085676094459473,0.1669778129469082,-0.2431907245302385,home
2026-09-13,EnglandPremierLeague,Coventry,Brighton,-0.5383685523829315,4.462364425669848,5.29612191885172,-0.8337574931818725,-1.56,0.7262425068181275,1.5,1.925,1.892,0.587727527145649,0.412272472854351,0.1313754897553743,-0.219980481359568,home
2026-09-13,SpainLaLiga,Levante,Barcelona,-2.456487118723844,2.372599386072141,6.920498004938283,-4.547898618866141,-2.95,-1.5978986188661413,3.0,1.854,1.952,0.3129958615680827,0.687004138431917,-0.4109233742717926,0.3439194091936715,away
2026-09-15,SpainLaLiga,Elche,Real Madrid,-1.7068139171949352,3.126219209396151,6.159775322092625,-3.0335561126964743,-1.73,-1.3035561126964743,1.5,2.0,1.8,0.3094777522737149,0.6905222477262851,-0.3810444954525702,0.2429400459073132,away
2026-09-13,SpainLaLiga,Celta Vigo,Malaga,0.8014558164487142,5.543045964072765,3.869902538389572,1.6731434256831927,1.73,-0.0568565743168072,-1.5,1.8,2.01,0.5188073933037811,0.4811926066962189,-0.0661466920531939,-0.0328028605406001,
2026-09-13,ItalySerieA,Napoli,Bologna,0.5449406567597764,5.280217111117303,3.7289655030219095,1.5512516080953938,1.57,-0.0187483919046063,-1.5,1.877,1.917,0.5028469675856145,0.4971530324143852,-0.0561562418418015,-0.0469576368616234,
2026-09-14,ItalySerieA,Inter Milan,Udinese,1.8741725414250687,6.854244988172633,2.8870200863966984,3.967224901775935,3.95,0.0172249017759344,-4.0,1.952,1.84,0.4870057423469179,0.512994257653082,-0.0462708245472887,-0.0457773446132372,
2026-09-13,GermanyBundesligaI,Elversberg,Bayern Munich,-2.7009772171729463,2.2514353300523995,7.035496990480461,-4.784061660428062,-4.2,-0.5840616604280617,4.0,1.952,1.826,0.4088879154791085,0.5911120845208911,-0.198720005718653,0.090719755674858,away
2026-09-13,FranceLigue1,Brest,PSG,-2.0322373934694573,2.650148751235411,6.2252543587114095,-3.5751056074759986,-2.96,-0.6151056074759986,3.0,1.847,1.934,0.4320381773359463,0.5679618226640537,-0.1917267137496276,0.1028807728683455,away
2026-09-13,FranceLigue1,Le Mans,Lens,-0.939649627782294,3.652634005743376,5.611909260275846,-1.9592752545324703,-2.13,0.1707247454675293,2.0,1.934,1.847,0.5100823204893693,0.4899176795106306,-0.0091213642222027,-0.0849697356929921,
