Minute,half,Team,Event,Repeater
14,1,Aston Villa,Corner,0
43,1,Aston Villa,Corner,0
44,1,Aston Villa,Corner,1
46,1,Aston Villa,Corner,0
53,2,Ipswich,Corner,0
58,2,Aston Villa,Corner,0
71,2,Aston Villa,Corner,0
71,2,Aston Villa,Corner,1
71,2,Aston Villa,Corner,1
78,2,Aston Villa,Corner,0
81,2,Aston Villa,Corner,0
82,2,Aston Villa,Corner,1
82,2,Aston Villa,Corner,1
86,2,Aston Villa,Corner,0
91,2,Aston Villa,Corner,0
92,2,Aston Villa,Corner,1
93,2,Aston Villa,Corner,1
