League,matches,corners,repeaters,repeater_rate
England Premier League,8003,41782,6043,0.14463165956632043
France Ligue 1,7455,35559,4627,0.1301217694535842
Germany Bundesliga I,6370,30551,3939,0.12893194985434192
Italy Serie A,8022,40468,5659,0.1398388850449738
Netherlands Eredivisie,6057,31170,4330,0.13891562399743343
Portugal Primeira Liga,6257,32146,4532,0.14098177067131215
Spain La Liga,7927,37721,4858,0.12878767795127383
