Date,Home,Away,Team,teamsup,teamleadingmins,teamdrawingmins,teamlosingmins,team_leading_corners,team_drawing_corners,team_losing_corners
2020-06-29,Crystal Palace,Burnley,Crystal Palace,0.44,0.0,62.0,35.0,0,1,8
2020-06-29,Crystal Palace,Burnley,Burnley,-0.44,35.0,62.0,0.0,0,1,0
2024-10-19,Tottenham,West Ham,Tottenham,1.35,45.0,34.0,18.0,0,6,7
2024-10-19,Tottenham,West Ham,West Ham,-1.35,18.0,34.0,45.0,1,1,3
